Time(DD/MM/YYYY h:mm:ss A),Carbon dioxide(ppm),Temperature(°C),Relative humidity(%),Atmospheric pressure(hPa)
11/01/2025 7:27:12 AM,"445","20.9","83","924.0"
11/01/2025 7:28:12 AM,"447","20.9","82","924.0"
11/01/2025 7:29:12 AM,"437","20.9","83","924.1"
11/01/2025 7:30:12 AM,"443","20.9","82","924.1"
11/01/2025 7:31:12 AM,"441","21.0","82","924.0"
11/01/2025 7:32:12 AM,"435","21.0","83","924.1"
11/01/2025 7:33:12 AM,"435","21.0","82","924.1"
11/01/2025 7:34:12 AM,"433","21.0","83","924.1"
11/01/2025 7:35:12 AM,"443","21.0","83","924.1"
11/01/2025 7:36:12 AM,"436","21.0","83","924.2"
11/01/2025 7:37:12 AM,"435","21.0","83","924.2"
11/01/2025 7:38:12 AM,"443","21.0","83","924.2"
11/01/2025 7:39:12 AM,"446","21.0","82","924.2"
11/01/2025 7:40:12 AM,"434","21.0","83","924.3"
11/01/2025 7:41:12 AM,"455","21.0","83","924.3"
11/01/2025 7:42:12 AM,"453","21.1","82","924.4"
11/01/2025 7:43:12 AM,"443","21.1","82","924.4"
11/01/2025 7:44:12 AM,"443","21.1","83","924.4"
11/01/2025 7:45:12 AM,"439","21.1","83","924.4"
11/01/2025 7:46:12 AM,"452","21.1","82","924.5"
11/01/2025 7:47:12 AM,"429","21.1","82","924.5"
11/01/2025 7:48:12 AM,"429","21.1","81","924.5"
11/01/2025 7:49:12 AM,"443","21.2","82","924.5"
11/01/2025 7:50:12 AM,"432","21.2","82","924.5"
11/01/2025 7:51:12 AM,"442","21.2","82","924.5"
11/01/2025 7:52:12 AM,"451","21.2","82","924.5"
11/01/2025 7:53:12 AM,"428","21.2","83","924.6"
11/01/2025 7:54:12 AM,"447","21.2","83","924.5"
11/01/2025 7:55:12 AM,"441","21.3","83","924.4"
11/01/2025 7:56:12 AM,"450","21.3","83","924.5"
11/01/2025 7:57:12 AM,"425","21.3","83","924.5"
11/01/2025 7:58:12 AM,"443","21.3","83","924.4"
11/01/2025 7:59:12 AM,"440","21.3","83","924.5"
11/01/2025 8:00:12 AM,"452","21.3","82","924.5"
11/01/2025 8:01:12 AM,"437","21.4","82","924.5"
11/01/2025 8:02:12 AM,"430","21.4","82","924.6"
11/01/2025 8:03:12 AM,"434","21.4","83","924.5"
11/01/2025 8:04:12 AM,"439","21.4","83","924.5"
11/01/2025 8:05:12 AM,"438","21.4","83","924.6"
11/01/2025 8:06:12 AM,"446","21.4","81","924.6"
11/01/2025 8:07:12 AM,"435","21.5","80","924.7"
11/01/2025 8:08:12 AM,"435","21.5","80","924.6"
11/01/2025 8:09:12 AM,"445","21.5","81","924.7"
11/01/2025 8:10:12 AM,"443","21.5","81","924.7"
11/01/2025 8:11:12 AM,"433","21.5","81","924.6"
11/01/2025 8:12:12 AM,"452","21.5","82","924.6"
11/01/2025 8:13:12 AM,"435","21.4","82","924.7"
11/01/2025 8:14:12 AM,"439","21.4","82","924.6"
11/01/2025 8:15:12 AM,"425","21.4","81","924.5"
11/01/2025 8:16:12 AM,"445","21.3","82","924.6"
11/01/2025 8:17:12 AM,"438","21.3","82","924.7"
11/01/2025 8:18:12 AM,"436","21.3","82","924.7"
11/01/2025 8:19:12 AM,"447","21.3","82","924.7"
11/01/2025 8:20:12 AM,"433","21.3","82","924.7"
11/01/2025 8:21:12 AM,"435","21.3","82","924.6"
11/01/2025 8:22:12 AM,"438","21.2","82","924.7"
11/01/2025 8:23:12 AM,"435","21.2","82","924.7"
11/01/2025 8:24:12 AM,"432","21.2","82","924.7"
11/01/2025 8:25:12 AM,"430","21.2","83","924.6"
11/01/2025 8:26:12 AM,"432","21.2","83","924.7"
11/01/2025 8:27:12 AM,"447","21.2","83","924.7"
11/01/2025 8:28:12 AM,"436","21.2","82","924.7"
11/01/2025 8:29:12 AM,"447","21.2","83","924.8"
11/01/2025 8:30:12 AM,"439","21.2","82","924.7"
11/01/2025 8:31:12 AM,"440","21.2","82","924.8"
11/01/2025 8:32:12 AM,"438","21.3","82","924.7"
11/01/2025 8:33:12 AM,"438","21.3","81","924.7"
11/01/2025 8:34:13 AM,"438","21.4","81","924.7"
11/01/2025 8:35:13 AM,"438","21.5","81","924.7"
11/01/2025 8:36:13 AM,"437","21.6","81","924.7"
11/01/2025 8:37:13 AM,"443","21.6","81","924.8"
11/01/2025 8:38:13 AM,"444","21.6","81","924.7"
11/01/2025 8:39:13 AM,"431","21.7","80","924.8"
11/01/2025 8:40:13 AM,"446","21.7","80","924.6"
11/01/2025 8:41:13 AM,"431","21.8","80","925.0"
11/01/2025 8:42:13 AM,"434","21.8","80","924.9"
11/01/2025 8:43:13 AM,"447","21.9","80","924.9"
11/01/2025 8:44:13 AM,"444","22.0","80","924.8"
11/01/2025 8:45:13 AM,"440","22.0","80","924.7"
11/01/2025 8:46:13 AM,"439","22.0","80","924.8"
11/01/2025 8:47:13 AM,"450","22.0","79","924.7"
11/01/2025 8:48:13 AM,"438","22.1","79","924.9"
11/01/2025 8:49:13 AM,"446","22.1","80","925.0"
11/01/2025 8:50:13 AM,"439","22.1","80","925.0"
11/01/2025 8:51:13 AM,"433","22.1","80","924.8"
11/01/2025 8:52:13 AM,"443","22.1","80","924.9"
11/01/2025 8:53:13 AM,"446","22.1","80","925.0"
11/01/2025 8:54:13 AM,"441","22.1","79","925.0"
11/01/2025 8:55:13 AM,"452","22.1","79","925.0"
11/01/2025 8:56:13 AM,"435","22.1","80","925.1"
11/01/2025 8:57:13 AM,"431","22.1","81","925.2"
11/01/2025 8:58:13 AM,"440","22.1","80","925.0"
11/01/2025 8:59:13 AM,"430","22.1","81","925.1"
11/01/2025 9:00:13 AM,"442","22.0","80","925.2"
11/01/2025 9:01:13 AM,"445","22.0","81","925.1"
11/01/2025 9:02:13 AM,"434","22.0","81","925.1"
11/01/2025 9:03:13 AM,"438","22.1","81","925.0"
11/01/2025 9:04:13 AM,"444","22.1","80","925.1"
11/01/2025 9:05:13 AM,"438","22.1","80","925.1"
11/01/2025 9:06:13 AM,"447","22.2","80","925.2"
11/01/2025 9:07:13 AM,"437","22.2","80","925.0"
11/01/2025 9:08:13 AM,"434","22.2","80","925.0"
11/01/2025 9:09:13 AM,"453","22.2","80","925.1"
11/01/2025 9:10:13 AM,"431","22.2","81","925.1"
11/01/2025 9:11:13 AM,"435","22.2","80","925.1"
11/01/2025 9:12:13 AM,"439","22.3","80","925.0"
11/01/2025 9:13:13 AM,"434","22.3","79","925.1"
11/01/2025 9:14:13 AM,"433","22.3","79","925.1"
11/01/2025 9:15:13 AM,"442","22.4","80","925.1"
11/01/2025 9:16:13 AM,"443","22.4","80","925.2"
11/01/2025 9:17:13 AM,"431","22.3","81","925.1"
11/01/2025 9:18:13 AM,"435","22.4","81","925.1"
11/01/2025 9:19:13 AM,"438","22.3","81","925.2"
11/01/2025 9:20:13 AM,"442","22.4","80","925.2"
11/01/2025 9:21:13 AM,"454","22.4","80","925.1"
11/01/2025 9:22:13 AM,"445","22.4","80","925.1"
11/01/2025 9:23:13 AM,"434","22.4","81","925.1"
11/01/2025 9:24:13 AM,"430","22.4","80","925.1"
11/01/2025 9:25:13 AM,"437","22.4","81","925.0"
11/01/2025 9:26:13 AM,"451","22.4","79","925.0"
11/01/2025 9:27:13 AM,"457","22.4","79","925.0"
11/01/2025 9:28:13 AM,"429","22.5","79","925.0"
11/01/2025 9:29:13 AM,"438","22.5","79","925.0"
11/01/2025 9:30:13 AM,"434","22.5","78","924.9"
11/01/2025 9:31:13 AM,"455","22.6","78","924.8"
11/01/2025 9:32:13 AM,"431","22.6","78","924.9"
11/01/2025 9:33:13 AM,"434","22.6","78","924.9"
11/01/2025 9:34:13 AM,"440","22.7","78","925.0"
11/01/2025 9:35:13 AM,"436","22.7","78","924.8"
11/01/2025 9:36:13 AM,"444","22.8","77","924.8"
11/01/2025 9:37:13 AM,"446","22.8","78","924.9"
11/01/2025 9:38:13 AM,"431","22.8","76","924.8"
11/01/2025 9:39:13 AM,"459","22.9","77","924.8"
11/01/2025 9:40:13 AM,"440","22.9","77","924.8"
11/01/2025 9:41:13 AM,"443","23.0","76","924.7"
11/01/2025 9:42:13 AM,"437","23.0","76","924.9"
11/01/2025 9:43:13 AM,"435","23.1","76","924.8"
11/01/2025 9:44:13 AM,"443","23.1","76","924.7"
11/01/2025 9:45:13 AM,"439","23.2","76","924.7"
11/01/2025 9:46:13 AM,"437","23.2","76","924.8"
11/01/2025 9:47:13 AM,"438","23.2","75","924.7"
11/01/2025 9:48:13 AM,"439","23.3","76","924.7"
11/01/2025 9:49:13 AM,"427","23.3","75","924.6"
11/01/2025 9:50:13 AM,"432","23.3","76","924.7"
11/01/2025 9:51:13 AM,"439","23.4","74","924.6"
11/01/2025 9:52:13 AM,"436","23.3","74","924.7"
11/01/2025 9:53:13 AM,"431","23.4","74","924.6"
11/01/2025 9:54:13 AM,"427","23.3","75","924.6"
11/01/2025 9:55:13 AM,"438","23.3","75","924.6"
11/01/2025 9:56:13 AM,"438","23.3","76","924.6"
11/01/2025 9:57:13 AM,"444","23.3","76","924.6"
11/01/2025 9:58:13 AM,"439","23.3","75","924.6"
11/01/2025 9:59:13 AM,"436","23.3","76","924.7"
11/01/2025 10:00:13 AM,"433","23.3","75","924.6"
11/01/2025 10:01:13 AM,"446","23.3","76","924.5"
11/01/2025 10:02:13 AM,"436","23.3","74","924.5"
11/01/2025 10:03:13 AM,"433","23.3","74","924.6"
11/01/2025 10:04:13 AM,"436","23.3","75","924.6"
11/01/2025 10:05:13 AM,"436","23.3","75","924.5"
11/01/2025 10:06:13 AM,"436","23.3","75","924.5"
11/01/2025 10:07:13 AM,"445","23.3","75","924.4"
11/01/2025 10:08:13 AM,"436","23.3","74","924.4"
11/01/2025 10:09:13 AM,"436","23.3","74","924.4"
11/01/2025 10:10:13 AM,"430","23.3","75","924.3"
11/01/2025 10:11:13 AM,"446","23.3","74","924.3"
11/01/2025 10:12:13 AM,"438","23.3","75","924.4"
11/01/2025 10:13:13 AM,"444","23.4","75","924.4"
11/01/2025 10:14:13 AM,"436","23.4","74","924.5"
11/01/2025 10:15:13 AM,"443","23.4","73","924.3"
11/01/2025 10:16:13 AM,"433","23.4","74","924.3"
11/01/2025 10:17:13 AM,"436","23.4","74","924.3"
11/01/2025 10:18:13 AM,"445","23.5","74","924.2"
11/01/2025 10:19:13 AM,"426","23.5","74","924.1"
11/01/2025 10:20:13 AM,"432","23.5","73","924.1"
11/01/2025 10:21:13 AM,"427","23.5","74","924.3"
11/01/2025 10:22:13 AM,"428","23.5","73","923.8"
11/01/2025 10:23:13 AM,"431","23.5","73","924.4"
11/01/2025 10:24:13 AM,"426","23.5","73","924.2"
11/01/2025 10:25:13 AM,"434","23.5","73","924.2"
11/01/2025 10:26:13 AM,"441","23.5","73","924.1"
11/01/2025 10:27:13 AM,"433","23.5","74","924.2"
11/01/2025 10:28:13 AM,"444","23.6","73","924.2"
11/01/2025 10:29:13 AM,"435","23.6","74","924.2"
11/01/2025 10:30:13 AM,"435","23.6","74","924.1"
11/01/2025 10:31:13 AM,"436","23.6","74","924.1"
11/01/2025 10:32:13 AM,"436","23.6","74","924.2"
11/01/2025 10:33:13 AM,"436","23.7","74","924.2"
11/01/2025 10:34:13 AM,"427","23.7","73","924.1"
11/01/2025 10:35:13 AM,"428","23.7","72","924.1"
11/01/2025 10:36:13 AM,"429","23.7","72","924.1"
11/01/2025 10:37:13 AM,"434","23.7","72","924.1"
11/01/2025 10:38:13 AM,"438","23.8","73","924.1"
11/01/2025 10:39:13 AM,"445","23.8","71","924.0"
11/01/2025 10:40:13 AM,"425","23.7","73","923.9"
11/01/2025 10:41:13 AM,"453","23.7","72","923.9"
11/01/2025 10:42:13 AM,"431","23.8","72","923.9"
11/01/2025 10:43:13 AM,"431","23.8","72","923.8"
11/01/2025 10:44:13 AM,"432","23.8","72","923.9"
11/01/2025 10:45:13 AM,"441","23.8","72","923.8"
11/01/2025 10:46:13 AM,"430","23.8","73","923.7"
11/01/2025 10:47:13 AM,"442","23.8","73","923.7"
11/01/2025 10:48:13 AM,"433","23.8","74","923.7"
11/01/2025 10:49:13 AM,"433","23.9","74","923.6"
11/01/2025 10:50:13 AM,"436","23.9","73","923.9"
11/01/2025 10:51:13 AM,"433","23.9","72","923.8"
11/01/2025 10:52:13 AM,"430","23.9","72","923.7"
11/01/2025 10:53:13 AM,"439","23.9","74","923.7"
11/01/2025 10:54:13 AM,"441","24.0","72","923.6"
11/01/2025 10:55:13 AM,"442","24.0","72","923.7"
11/01/2025 10:56:13 AM,"444","24.0","72","923.5"
11/01/2025 10:57:13 AM,"428","23.9","72","923.7"
11/01/2025 10:58:13 AM,"435","24.0","73","923.6"
11/01/2025 10:59:13 AM,"440","24.0","73","923.5"
11/01/2025 11:00:13 AM,"422","23.9","73","923.6"
11/01/2025 11:01:13 AM,"446","23.9","73","923.6"
11/01/2025 11:02:13 AM,"438","23.9","73","923.6"
11/01/2025 11:03:13 AM,"437","23.9","75","923.5"
11/01/2025 11:04:13 AM,"437","23.9","73","923.5"
11/01/2025 11:05:13 AM,"440","23.9","72","923.3"
11/01/2025 11:06:13 AM,"447","23.9","71","923.4"
11/01/2025 11:07:13 AM,"446","23.9","72","923.3"
11/01/2025 11:08:13 AM,"424","23.9","72","923.4"
11/01/2025 11:09:13 AM,"430","23.9","71","923.3"
11/01/2025 11:10:13 AM,"436","23.9","70","923.1"
11/01/2025 11:11:13 AM,"447","23.9","70","923.3"
11/01/2025 11:12:13 AM,"430","23.9","71","923.3"
11/01/2025 11:13:13 AM,"438","23.9","71","923.4"
11/01/2025 11:14:13 AM,"441","23.9","71","923.3"
11/01/2025 11:15:13 AM,"445","24.0","71","923.4"
11/01/2025 11:16:13 AM,"441","24.0","72","923.4"
11/01/2025 11:17:13 AM,"433","24.0","71","923.3"
11/01/2025 11:18:13 AM,"423","24.0","71","923.3"
11/01/2025 11:19:13 AM,"442","24.1","71","923.4"
11/01/2025 11:20:13 AM,"430","24.1","71","923.3"
11/01/2025 11:21:13 AM,"444","24.1","70","923.3"
11/01/2025 11:22:13 AM,"429","24.1","71","923.3"
11/01/2025 11:23:13 AM,"439","24.1","72","923.3"
11/01/2025 11:24:13 AM,"432","24.1","72","923.3"
11/01/2025 11:25:13 AM,"437","24.1","72","923.4"
11/01/2025 11:26:13 AM,"452","24.1","73","923.3"
11/01/2025 11:27:13 AM,"430","24.1","73","923.2"
11/01/2025 11:28:13 AM,"439","24.1","73","923.4"
11/01/2025 11:29:13 AM,"423","24.1","72","923.2"
11/01/2025 11:30:13 AM,"430","24.1","72","923.3"
11/01/2025 11:31:13 AM,"430","24.1","72","923.3"
11/01/2025 11:32:13 AM,"441","24.1","72","923.2"
11/01/2025 11:33:13 AM,"434","24.1","73","923.3"
11/01/2025 11:34:13 AM,"434","24.1","73","923.3"
11/01/2025 11:35:13 AM,"439","24.2","73","923.4"
11/01/2025 11:36:13 AM,"437","24.2","74","923.3"
11/01/2025 11:37:13 AM,"433","24.2","72","923.3"
11/01/2025 11:38:13 AM,"432","24.2","73","923.3"
11/01/2025 11:39:13 AM,"437","24.3","72","923.3"
11/01/2025 11:40:13 AM,"438","24.3","73","923.3"
11/01/2025 11:41:13 AM,"441","24.3","72","923.4"
11/01/2025 11:42:13 AM,"432","24.3","71","923.3"
11/01/2025 11:43:13 AM,"437","24.3","71","923.1"
11/01/2025 11:44:13 AM,"435","24.3","71","923.0"
11/01/2025 11:45:13 AM,"452","24.4","72","923.1"
11/01/2025 11:46:13 AM,"428","24.4","72","923.1"
11/01/2025 11:47:13 AM,"443","24.4","72","923.2"
11/01/2025 11:48:13 AM,"435","24.4","73","923.1"
11/01/2025 11:49:13 AM,"439","24.4","73","923.1"
11/01/2025 11:50:13 AM,"433","24.4","72","923.2"
11/01/2025 11:51:13 AM,"431","24.4","73","923.1"
11/01/2025 11:52:13 AM,"429","24.4","72","923.0"
11/01/2025 11:53:13 AM,"438","24.4","72","923.1"
11/01/2025 11:54:13 AM,"438","24.4","73","923.1"
11/01/2025 11:55:13 AM,"420","24.4","73","923.0"
11/01/2025 11:56:13 AM,"427","24.5","72","923.0"
11/01/2025 11:57:13 AM,"437","24.5","72","923.0"
11/01/2025 11:58:13 AM,"434","24.5","72","922.9"
11/01/2025 11:59:13 AM,"436","24.5","72","923.0"
11/01/2025 12:00:13 PM,"430","24.6","71","923.0"
11/01/2025 12:01:13 PM,"443","24.6","72","923.0"
11/01/2025 12:02:13 PM,"429","24.6","73","923.1"
11/01/2025 12:03:13 PM,"425","24.7","73","923.1"
11/01/2025 12:04:13 PM,"439","24.7","74","923.1"
11/01/2025 12:05:13 PM,"430","24.7","72","923.1"
11/01/2025 12:06:13 PM,"439","24.7","72","923.0"
11/01/2025 12:07:13 PM,"442","24.7","74","923.0"
11/01/2025 12:08:13 PM,"435","24.7","74","923.0"
11/01/2025 12:09:13 PM,"429","24.7","73","923.0"
11/01/2025 12:10:13 PM,"429","24.7","72","922.9"
11/01/2025 12:11:13 PM,"434","24.6","72","922.9"
11/01/2025 12:12:13 PM,"432","24.6","73","923.0"
11/01/2025 12:13:13 PM,"434","24.6","73","922.9"
11/01/2025 12:14:13 PM,"427","24.7","73","922.9"
11/01/2025 12:15:13 PM,"441","24.7","74","922.8"
11/01/2025 12:16:13 PM,"431","24.7","74","922.8"
11/01/2025 12:17:13 PM,"428","24.7","74","922.8"
11/01/2025 12:18:13 PM,"438","24.7","73","922.7"
11/01/2025 12:19:13 PM,"423","24.7","74","922.8"
11/01/2025 12:20:13 PM,"446","24.7","72","922.7"
11/01/2025 12:21:13 PM,"435","24.7","73","922.7"
11/01/2025 12:22:13 PM,"430","24.7","72","922.6"
11/01/2025 12:23:13 PM,"430","24.7","72","922.5"
11/01/2025 12:24:13 PM,"433","24.7","72","922.6"
11/01/2025 12:25:13 PM,"437","24.7","72","922.7"
11/01/2025 12:26:13 PM,"433","24.8","72","922.7"
11/01/2025 12:27:13 PM,"435","24.8","71","922.6"
11/01/2025 12:28:13 PM,"434","24.9","72","922.6"
11/01/2025 12:29:13 PM,"443","25.0","71","922.5"
11/01/2025 12:30:13 PM,"437","25.0","71","922.5"
11/01/2025 12:31:13 PM,"449","25.0","72","922.5"
11/01/2025 12:32:13 PM,"434","25.0","71","922.5"
11/01/2025 12:33:13 PM,"428","24.9","70","922.5"
11/01/2025 12:34:13 PM,"440","24.9","70","922.6"
11/01/2025 12:35:13 PM,"436","24.9","71","922.5"
11/01/2025 12:36:13 PM,"440","25.0","71","922.4"
11/01/2025 12:37:13 PM,"435","25.0","72","922.5"
11/01/2025 12:38:13 PM,"445","25.1","71","922.5"
11/01/2025 12:39:13 PM,"425","25.1","71","922.4"
11/01/2025 12:40:13 PM,"426","25.2","70","922.4"
11/01/2025 12:41:13 PM,"427","25.0","71","922.5"
11/01/2025 12:42:13 PM,"429","25.0","72","922.4"
11/01/2025 12:43:13 PM,"427","25.1","72","922.4"
11/01/2025 12:44:13 PM,"434","25.1","72","922.4"
11/01/2025 12:45:13 PM,"426","25.0","72","922.3"
11/01/2025 12:46:13 PM,"428","25.0","72","922.4"
11/01/2025 12:47:13 PM,"436","24.9","73","922.3"
11/01/2025 12:48:13 PM,"415","24.9","72","922.4"
11/01/2025 12:49:13 PM,"435","24.9","72","922.4"
11/01/2025 12:50:13 PM,"427","24.9","71","922.4"
11/01/2025 12:51:13 PM,"437","24.8","72","922.4"
11/01/2025 12:52:13 PM,"435","24.8","71","922.3"
11/01/2025 12:53:13 PM,"429","24.8","72","922.3"
11/01/2025 12:54:13 PM,"445","24.8","71","922.2"
11/01/2025 12:55:13 PM,"446","24.8","71","922.3"
11/01/2025 12:56:13 PM,"438","24.8","71","922.2"
11/01/2025 12:57:13 PM,"428","24.8","71","922.1"
11/01/2025 12:58:13 PM,"436","24.8","71","922.2"
11/01/2025 12:59:13 PM,"446","24.7","71","922.2"
11/01/2025 1:00:13 PM,"438","24.7","71","922.2"
11/01/2025 1:01:13 PM,"449","24.7","72","922.2"
11/01/2025 1:02:13 PM,"421","24.7","72","922.2"
11/01/2025 1:03:13 PM,"432","24.7","72","922.2"
11/01/2025 1:04:13 PM,"442","24.6","72","922.1"
11/01/2025 1:05:13 PM,"431","24.6","73","922.2"
11/01/2025 1:06:13 PM,"427","24.6","73","922.3"
11/01/2025 1:07:13 PM,"433","24.6","74","922.2"
11/01/2025 1:08:13 PM,"432","24.5","74","922.3"
11/01/2025 1:09:13 PM,"440","24.5","74","922.2"
11/01/2025 1:10:13 PM,"436","24.5","73","922.3"
11/01/2025 1:11:13 PM,"442","24.4","73","922.3"
11/01/2025 1:12:13 PM,"436","24.4","74","922.2"
11/01/2025 1:13:13 PM,"441","24.4","75","922.1"
11/01/2025 1:14:13 PM,"440","24.4","75","922.1"
11/01/2025 1:15:13 PM,"426","24.4","75","922.1"
11/01/2025 1:16:13 PM,"434","24.5","75","922.1"
11/01/2025 1:17:13 PM,"441","24.5","74","922.1"
11/01/2025 1:18:13 PM,"434","24.4","74","922.0"
11/01/2025 1:19:13 PM,"426","24.4","73","922.0"
11/01/2025 1:20:13 PM,"446","24.3","75","922.0"
11/01/2025 1:21:13 PM,"435","24.2","75","921.9"
11/01/2025 1:22:13 PM,"442","24.1","76","921.9"
11/01/2025 1:23:13 PM,"444","24.1","76","921.8"
11/01/2025 1:24:13 PM,"433","24.1","76","921.8"
11/01/2025 1:25:13 PM,"437","24.1","76","921.9"
11/01/2025 1:26:13 PM,"438","24.1","75","921.7"
11/01/2025 1:27:13 PM,"429","24.1","76","921.7"
11/01/2025 1:28:13 PM,"445","24.2","75","921.8"
11/01/2025 1:29:13 PM,"439","24.2","75","921.8"
11/01/2025 1:30:13 PM,"445","24.2","75","921.7"
11/01/2025 1:31:13 PM,"439","24.3","75","921.6"
11/01/2025 1:32:13 PM,"438","24.3","75","921.6"
11/01/2025 1:33:13 PM,"436","24.3","74","921.6"
11/01/2025 1:34:13 PM,"428","24.4","73","921.5"
11/01/2025 1:35:13 PM,"436","24.4","73","921.4"
11/01/2025 1:36:13 PM,"436","24.4","73","921.5"
11/01/2025 1:37:13 PM,"444","24.4","73","921.5"
11/01/2025 1:38:13 PM,"440","24.5","74","921.5"
11/01/2025 1:39:13 PM,"438","24.5","73","921.5"
11/01/2025 1:40:13 PM,"430","24.5","73","921.3"
11/01/2025 1:41:13 PM,"423","24.6","73","921.5"
11/01/2025 1:42:13 PM,"446","24.6","73","921.5"
11/01/2025 1:43:13 PM,"435","24.7","73","921.4"
11/01/2025 1:44:13 PM,"434","24.7","73","921.4"
11/01/2025 1:45:13 PM,"427","24.8","73","921.4"
11/01/2025 1:46:13 PM,"432","24.9","72","921.3"
11/01/2025 1:47:13 PM,"428","24.9","71","921.3"
11/01/2025 1:48:13 PM,"442","25.0","70","921.3"
11/01/2025 1:49:13 PM,"431","25.0","69","921.4"
11/01/2025 1:50:13 PM,"436","25.0","69","921.5"
11/01/2025 1:51:13 PM,"425","25.0","69","921.3"
11/01/2025 1:52:13 PM,"431","25.1","70","921.3"
11/01/2025 1:53:13 PM,"421","25.1","69","921.3"
11/01/2025 1:54:13 PM,"433","25.1","70","921.2"
11/01/2025 1:55:13 PM,"441","25.1","70","921.3"
11/01/2025 1:56:13 PM,"431","25.1","68","921.3"
11/01/2025 1:57:13 PM,"435","25.1","69","921.3"
11/01/2025 1:58:13 PM,"444","25.1","69","921.2"
11/01/2025 1:59:13 PM,"430","25.1","68","921.2"
11/01/2025 2:00:13 PM,"430","25.1","69","921.1"
11/01/2025 2:01:13 PM,"434","25.0","69","921.1"
11/01/2025 2:02:13 PM,"431","25.0","70","921.2"
11/01/2025 2:03:13 PM,"430","24.9","70","921.1"
11/01/2025 2:04:13 PM,"429","24.8","69","921.0"
11/01/2025 2:05:13 PM,"433","24.8","69","921.2"
11/01/2025 2:06:13 PM,"424","24.8","70","921.2"
11/01/2025 2:07:13 PM,"434","24.7","69","921.2"
11/01/2025 2:08:13 PM,"440","24.6","70","921.0"
11/01/2025 2:09:13 PM,"431","24.6","71","921.1"
11/01/2025 2:10:13 PM,"423","24.6","70","921.0"
11/01/2025 2:11:13 PM,"443","24.6","71","921.0"
11/01/2025 2:12:13 PM,"435","24.6","71","921.1"
11/01/2025 2:13:13 PM,"431","24.6","69","921.1"
11/01/2025 2:14:13 PM,"428","24.6","70","920.9"
11/01/2025 2:15:13 PM,"440","24.6","71","921.1"
11/01/2025 2:16:13 PM,"419","24.7","70","921.1"
11/01/2025 2:17:13 PM,"431","24.7","70","921.1"
11/01/2025 2:18:13 PM,"427","24.7","71","921.2"
11/01/2025 2:19:13 PM,"430","24.8","71","921.1"
11/01/2025 2:20:13 PM,"446","24.8","71","921.2"
11/01/2025 2:21:13 PM,"433","24.8","71","921.1"
11/01/2025 2:22:13 PM,"432","24.8","71","921.0"
11/01/2025 2:23:13 PM,"435","24.8","70","920.9"
11/01/2025 2:24:13 PM,"426","24.8","70","920.9"
11/01/2025 2:25:13 PM,"429","24.8","70","921.0"
11/01/2025 2:26:13 PM,"424","24.7","71","921.1"
11/01/2025 2:27:13 PM,"435","24.7","70","921.1"
11/01/2025 2:28:13 PM,"428","24.7","71","921.1"
11/01/2025 2:29:13 PM,"430","24.6","72","921.2"
11/01/2025 2:30:13 PM,"429","24.6","71","921.1"
11/01/2025 2:31:13 PM,"435","24.5","72","920.9"
11/01/2025 2:32:13 PM,"437","24.5","71","921.0"
11/01/2025 2:33:13 PM,"432","24.4","72","921.0"
11/01/2025 2:34:13 PM,"413","24.4","71","921.1"
11/01/2025 2:35:13 PM,"436","24.4","72","921.0"
11/01/2025 2:36:13 PM,"424","24.3","72","921.1"
11/01/2025 2:37:13 PM,"421","24.3","71","921.0"
11/01/2025 2:38:13 PM,"436","24.3","72","921.0"
11/01/2025 2:39:13 PM,"432","24.3","71","921.0"
11/01/2025 2:40:13 PM,"438","24.2","71","921.0"
11/01/2025 2:41:13 PM,"434","24.2","71","921.0"
11/01/2025 2:42:13 PM,"448","24.2","72","921.0"
11/01/2025 2:43:13 PM,"451","24.2","72","921.1"
11/01/2025 2:44:13 PM,"435","24.2","72","921.0"
11/01/2025 2:45:13 PM,"416","24.2","72","921.0"
11/01/2025 2:46:13 PM,"436","24.2","72","921.0"
11/01/2025 2:47:13 PM,"426","24.2","72","921.0"
11/01/2025 2:48:13 PM,"443","24.2","71","921.0"
11/01/2025 2:49:13 PM,"441","24.1","72","921.0"
11/01/2025 2:50:13 PM,"423","24.1","72","921.0"
11/01/2025 2:51:13 PM,"434","24.1","72","920.9"
11/01/2025 2:52:13 PM,"430","24.1","70","920.9"
11/01/2025 2:53:13 PM,"435","24.1","71","921.0"
11/01/2025 2:54:13 PM,"442","24.2","72","921.1"
11/01/2025 2:55:13 PM,"431","24.1","70","921.1"
11/01/2025 2:56:13 PM,"440","24.1","70","921.0"
11/01/2025 2:57:13 PM,"436","24.1","71","921.1"
11/01/2025 2:58:13 PM,"454","24.1","71","921.1"
11/01/2025 2:59:13 PM,"442","24.1","71","921.1"
11/01/2025 3:00:13 PM,"439","24.1","71","921.2"
11/01/2025 3:01:13 PM,"438","24.1","71","921.1"
11/01/2025 3:02:13 PM,"441","24.1","72","921.1"
11/01/2025 3:03:13 PM,"447","24.1","72","921.1"
11/01/2025 3:04:13 PM,"441","24.1","71","921.1"
11/01/2025 3:05:13 PM,"449","24.0","71","921.1"
11/01/2025 3:06:13 PM,"437","24.0","71","921.0"
11/01/2025 3:07:13 PM,"436","24.0","72","921.1"
11/01/2025 3:08:13 PM,"437","24.0","72","921.0"
11/01/2025 3:09:13 PM,"428","24.0","72","921.0"
11/01/2025 3:10:13 PM,"440","24.0","73","921.0"
